Source,Target
0244_02,F/47/S
0245_01,C/6/P
0245_02,C/6/P
0246_01,D/8/P
0248_01,C/10/S
0250_01,G/38/S
0251_01,C/11/S
0252_01,F/53/P
0253_01,G/42/P
0254_01,F/54/P
0255_01,A/3/S
0257_01,F/49/S
0257_02,F/49/S
0258_01,F/50/S
0260_01,E/16/S
0261_01,F/56/P
0263_01,G/43/P
0265_01,D/8/S
0267_01,F/51/S
0269_01,F/52/S
0270_01,F/59/P
0275_01,D/9/S
0277_01,F/61/P
0278_01,G/45/P
0278_02,G/45/P
0281_01,F/63/P
0282_01,F/54/S
0283_01,G/46/P
0283_02,F/64/P
0285_01,E/16/P
0285_02,E/16/P
0286_01,F/65/P
0287_01,B/12/P
0287_02,B/12/P
0288_01,F/55/S
0289_01,C/12/S
0290_01,B/7/S
0290_02,B/7/S
0290_03,B/7/S
0290_04,B/7/S
0291_01,D/10/S
0294_01,B/8/S
0297_01,G/47/P
0298_01,A/3/P
0301_01,F/999/P
0302_01,F/67/P
0303_01,G/41/S
0304_01,E/18/S
0305_01,C/7/P
0306_01,E/19/S
0307_01,F/59/S
0309_01,F/60/S
0310_01,F/999/P
0313_01,F/68/P
0313_02,G/50/P
0313_03,F/68/P
0313_04,G/50/P
0314_01,G/51/P
0315_01,G/42/S
0316_01,B/9/S
0316_02,B/9/S
0320_01,G/44/S
0320_02,G/44/S
0321_01,F/61/S
0322_01,G/45/S
0324_01,G/53/P
0326_01,G/47/S
0327_01,F/999/P
0330_01,C/14/S
0330_02,C/14/S
0330_03,C/14/S
0331_01,F/72/P
0333_01,F/73/P
0334_01,F/62/S
0336_01,F/74/P
0337_01,F/63/S
0337_02,F/63/S
0337_03,F/63/S
0338_01,G/48/S
0340_01,B/10/S
0341_01,G/57/P
0343_01,F/76/P
0345_01,E/21/S
0346_01,G/59/P
0347_01,F/64/S
0348_01,D/12/P
0348_02,D/12/P
0350_01,G/60/P
0352_01,F/78/P
0355_01,F/999/P
0356_01,B/15/P
0357_01,F/65/S
0358_01,G/50/S
0358_02,G/50/S
0359_01,F/66/S
0360_01,F/67/S
0361_01,F/68/S
0365_01,G/51/S
0368_01,F/82/P
0368_02,F/82/P
0369_01,G/53/S
0370_01,F/83/P
0371_01,F/84/P
0372_01,F/85/P
0373_01,G/62/P
0375_01,E/22/P
0376_01,G/54/S
0377_01,C/15/S
0378_01,B/11/S
0378_02,B/11/S
0378_03,B/11/S
0378_04,B/11/S
0378_05,B/11/S
0378_06,B/11/S
0378_07,B/11/S
0379_01,G/63/P
0380_01,F/999/P
0381_01,B/16/P
0381_02,B/16/P
0382_01,G/64/P
0383_01,G/55/S
0383_02,G/55/S
0384_01,G/56/S
0384_02,G/56/S
0385_01,G/65/P
0387_01,G/66/P
0388_01,G/57/S
0389_01,E/23/P
0391_01,C/9/P
0392_01,E/24/P
0395_01,B/17/P
0395_02,B/17/P
0396_01,G/59/S
0397_01,F/69/S
0398_01,D/13/S
0401_01,D/14/S
0401_02,D/14/S
0402_01,D/15/S
0403_01,D/13/P
0405_01,F/89/P
0407_01,G/69/P
0407_02,F/90/P
0407_03,G/69/P
0408_01,E/25/P
0409_01,F/71/S
0410_01,F/72/S
0411_01,F/91/P
0412_01,C/11/P
0413_01,F/92/P
0415_01,G/60/S
0417_01,B/18/P
0417_02,B/18/P
0417_03,B/18/P
0423_01,B/19/P
0425_01,F/96/P
0425_02,F/96/P
0425_03,F/96/P
0427_01,E/26/P
0428_01,C/16/S
0429_01,A/5/S
0429_02,A/5/S
0430_01,F/75/S
0431_01,F/97/P
0432_01,F/76/S
0433_01,B/20/P
0433_02,B/20/P
0434_01,F/77/S
0435_01,G/62/S
0436_01,G/63/S
0436_02,G/63/S
0437_01,F/78/S
0437_02,F/78/S
0438_01,B/13/S
0439_01,C/13/P
0441_01,F/79/S
0442_01,F/98/P
0444_01,D/15/P
0444_02,F/99/P
0445_01,F/80/S
0445_02,E/25/S
0446_01,B/21/P
0447_01,F/81/S
0448_01,E/27/P
0448_02,G/71/P
0449_01,G/64/S
0452_01,E/26/S
0453_01,B/14/S
0453_02,B/14/S
0453_03,B/14/S
0454_01,B/15/S
0454_02,B/15/S
0454_03,B/15/S
0456_01,F/83/S
0457_01,G/72/P
0457_02,G/72/P
0457_03,G/72/P
0458_01,D/16/S
0459_01,F/84/S
0460_01,G/65/S
0461_01,E/27/S
0461_02,F/85/S
0461_03,G/66/S
0462_01,G/67/S
0463_01,F/100/P
0463_02,F/100/P
0465_01,E/28/P
0465_02,E/28/P
0466_01,F/101/P
0468_01,F/999/P
0470_01,F/86/S
0470_02,F/86/S
0471_01,B/22/P
0471_02,B/22/P
0472_01,F/87/S
0474_01,G/69/S
0475_01,E/29/P
0476_01,F/103/P
0476_02,F/103/P
0476_03,F/103/P
0477_01,E/30/P
0480_01,G/74/P
0481_01,G/70/S
0482_01,E/28/S
0482_02,F/88/S
0485_01,B/17/S
0487_01,C/19/S
0488_01,G/76/P
0490_01,G/71/S
0498_01,B/18/S
0498_02,B/18/S
0499_01,F/89/S
0499_02,E/29/S
0500_01,D/19/P
0501_01,E/32/P
0502_01,F/999/P
0503_01,F/90/S
0503_02,F/90/S
0503_03,E/31/S
0504_01,B/19/S
0504_02,B/19/S
0504_03,B/19/S
0504_04,B/19/S
0504_05,B/19/S
0504_06,B/19/S
0506_01,F/91/S
0507_01,G/74/S
0510_01,C/16/P
0512_01,D/18/S
0512_02,D/18/S
0513_01,G/78/P
0515_01,B/20/S
0516_01,A/6/S
0517_01,F/109/P
0518_01,F/92/S
0519_01,G/77/S
0520_01,G/78/S
0521_01,E/32/S
0522_01,E/33/P
0523_01,E/33/S
0525_01,F/999/P
0527_01,F/93/S
0527_02,F/93/S
0528_01,C/17/P
0529_01,G/81/P
0531_01,G/82/P
0531_02,G/82/P
0533_01,D/21/P
0534_01,B/23/P
0534_02,B/23/P
0537_01,G/83/P
0538_01,F/110/P
0539_01,C/18/P
0539_02,C/18/P
0539_03,C/18/P
0539_04,C/18/P
0539_05,C/18/P
0540_01,F/95/S
0540_02,F/95/S
0542_01,G/84/P
0545_01,F/111/P
0546_01,F/96/S
0547_01,F/97/S
0548_01,E/36/S
0549_01,D/19/S
0549_02,F/98/S
0550_01,F/99/S
0551_01,G/80/S
0552_01,C/21/S
0553_01,C/19/P
0553_02,C/19/P
0555_01,C/20/P
0555_02,C/20/P
0556_01,F/100/S
0559_01,F/102/S
0560_01,G/81/S
0560_02,G/81/S
0560_03,F/103/S
0561_01,G/82/S
0563_01,F/114/P
0564_01,B/24/P
0564_02,B/24/P
0564_03,B/24/P
0565_01,F/115/P
0566_01,E/37/S
0567_01,G/83/S
0568_01,D/20/S
0568_02,D/20/S
0569_01,F/116/P
0570_01,C/22/S
0571_01,C/21/P
0571_02,C/21/P
0571_03,C/21/P
0571_04,C/21/P
0571_05,C/21/P
0571_06,C/21/P
0571_07,C/21/P
0572_01,F/105/S
0573_01,F/117/P
0575_01,E/34/P
0576_01,F/107/S
0577_01,G/86/P
0579_01,F/108/S
0579_02,G/85/S
0580_01,G/87/P
0581_01,E/38/S
0582_01,F/118/P
0583_01,F/109/S
0583_02,F/109/S
0583_03,F/109/S
0585_01,F/120/P
0585_02,F/120/P
0585_03,D/22/P
0586_01,D/23/P
0587_01,F/121/P
0588_01,G/89/P
0589_01,E/35/P
0590_01,G/90/P
0591_01,G/86/S
0593_01,D/24/P
0594_01,G/87/S
0594_02,E/39/S
0596_01,F/123/P
0597_01,G/91/P
0597_02,G/91/P
0598_01,G/89/S
0599_01,F/124/P
0599_02,F/124/P
0599_03,F/124/P
0599_04,F/124/P
0600_01,C/23/S
0602_01,F/125/P
0602_02,E/36/P
0602_03,F/125/P
0603_01,F/126/P
0607_01,C/22/P
0607_02,C/22/P
0607_03,C/22/P
0608_01,G/94/P
0609_01,F/128/P
0610_01,F/129/P
0611_01,G/90/S
0612_01,B/25/P
0614_01,G/91/S
0615_01,G/92/S
0615_02,G/92/S
0615_03,G/92/S
0618_01,G/95/P
0618_02,F/131/P
0619_01,C/24/S
0619_02,C/24/S
0623_01,G/93/S
0628_01,F/133/P
0629_01,G/96/P
0630_01,F/112/S
0631_01,F/113/S
0633_01,D/25/P
0634_01,F/135/P
0635_01,G/94/S
0635_02,E/43/S
0636_01,F/136/P
0636_02,F/136/P
0637_01,E/44/S
0638_01,B/28/P
0639_01,F/137/P
0641_01,F/114/S
0642_01,C/25/S
0642_02,C/25/S
0642_03,C/25/S
0642_04,C/25/S
0642_05,C/25/S
0643_01,F/138/P
0644_01,E/38/P
0645_01,G/98/P
0646_01,C/26/S
0647_01,F/115/S
0647_02,F/115/S
0647_03,F/115/S
0650_01,G/95/S
0653_01,E/45/S
0655_01,E/39/P
0656_01,G/101/P
0657_01,F/117/S
0657_02,G/97/S
0658_01,F/118/S
0659_01,G/98/S
0660_01,G/99/S
0661_01,C/23/P
0663_01,F/140/P
0664_01,E/46/S
0665_01,F/141/P
0665_02,F/141/P
0668_01,F/142/P
0669_01,F/143/P
0671_01,G/102/P
0672_01,G/103/P
0674_01,G/101/S
0677_01,G/102/S
0678_01,G/103/S
0679_01,G/104/S
0680_01,G/105/P
0680_02,G/105/P
0680_03,G/105/P
0682_01,F/121/S
0683_01,F/144/P
0684_01,F/145/P
0684_02,F/145/P
0684_03,F/145/P
0685_01,E/41/P
0686_01,F/146/P
0686_02,D/30/P
0687_01,D/23/S
0688_01,E/48/S
0689_01,B/25/S
0690_01,F/122/S
0691_01,E/49/S
0691_02,F/123/S
0691_03,E/49/S
0693_01,C/27/S
0693_02,C/27/S
0696_01,G/107/S
0697_01,F/147/P
0699_01,F/126/S
0699_02,D/24/S
0701_01,D/25/S
0702_01,F/127/S
0703_01,G/108/S
0704_01,G/107/P
0705_01,F/149/P
0707_01,G/109/S
0709_01,A/7/S
0709_02,A/7/S
0709_03,A/7/S
0710_01,E/42/P
0712_01,F/150/P
0712_02,F/150/P
0713_01,E/50/S
0714_01,G/109/P
0714_02,G/109/P
0714_03,G/109/P
0714_04,G/109/P
0714_05,G/109/P
0714_06,G/109/P
0714_07,G/109/P
0715_01,F/999/P
0718_01,E/43/P
0719_01,E/44/P
0724_01,F/132/S
0726_01,G/111/P
0727_01,F/133/S
0728_01,F/134/S
0729_01,E/53/S
0732_01,F/999/P
0733_01,F/153/P
0734_01,F/154/P
0736_01,F/156/P
0737_01,C/28/S
0738_01,F/157/P
0740_01,C/24/P
0740_02,C/24/P
0740_03,C/24/P
0743_01,G/111/S
0746_01,G/112/S
0750_01,F/140/S
0753_01,A/4/P
0753_02,A/4/P
0753_03,A/4/P
0754_01,D/31/P
0756_01,B/27/S
0756_02,B/27/S
0756_03,B/27/S
0757_01,D/33/P
0761_01,C/26/P
0762_01,G/114/S
0764_01,G/115/S
0765_01,F/142/S
0765_02,F/142/S
0767_01,G/116/S
0768_01,B/32/P
0768_02,B/32/P
0769_01,B/28/S
0770_01,G/117/S
0770_02,G/117/S
0770_03,G/117/S
0770_04,G/117/S
0770_05,G/117/S
0770_06,G/117/S
0771_01,G/112/P
0772_01,E/56/S
0772_02,E/56/S
0772_03,E/56/S
0772_04,E/56/S
0773_01,F/143/S
0776_01,F/161/P
0777_01,A/5/P
0779_01,F/162/P
0781_01,G/118/S
0782_01,F/163/P
0784_01,C/33/S
0785_01,F/165/P
0786_01,G/113/P
0787_01,G/114/P
0788_01,F/166/P
0789_01,A/8/S
0789_02,A/8/S
0789_03,A/8/S
0790_01,G/119/S
0791_01,G/115/P
0793_01,G/117/P
0794_01,F/144/S
0794_02,F/144/S
0795_01,F/145/S
0796_01,D/28/S
0797_01,F/146/S
0798_01,F/147/S
0799_01,A/6/P
0802_01,F/148/S
0805_01,C/29/P
0806_01,F/149/S
0806_02,G/120/S
0808_01,E/57/S
0809_01,F/151/S
0809_02,F/151/S
0809_03,F/151/S
0809_04,F/151/S
0811_01,F/152/S
0811_02,F/152/S
0811_03,F/152/S
0813_01,F/169/P
0815_01,E/59/S
0816_01,E/60/S
0817_01,G/119/P
0818_01,B/29/S
0819_01,G/121/S
0820_01,F/154/S
0820_02,G/122/S
0822_01,F/156/S
0823_01,G/123/S
0823_02,G/123/S
0824_01,F/158/S
0825_01,G/120/P
0826_01,F/999/P
0828_01,F/159/S
0828_02,F/159/S
0829_01,F/170/P
0830_01,F/171/P
0833_01,F/999/P
0834_01,F/173/P
0835_01,G/124/S
0836_01,F/160/S
0839_01,B/30/S
0840_01,G/123/P
0845_01,B/31/S
0846_01,G/125/S
0848_01,F/175/P
0848_02,F/175/P
0849_01,B/32/S
0849_02,B/32/S
0850_01,E/62/S
0851_01,F/176/P
0853_01,A/9/S
0859_01,G/127/S
0860_01,E/48/P
0863_01,G/129/S
0863_02,G/129/S
0863_03,G/129/S
0865_01,B/35/S
0865_02,B/35/S
0867_01,F/163/S
0868_01,G/130/S
0869_01,F/164/S
0870_01,G/126/P
0871_01,A/10/S
0873_01,F/180/P
0874_01,F/165/S
0875_01,G/131/S
0876_01,F/166/S
0877_01,C/30/P
0878_01,D/31/S
0879_01,F/999/P
0881_01,D/32/S
0883_01,G/127/P
0885_01,G/133/S
0885_02,G/133/S
0889_01,C/32/P
0889_02,C/32/P
0890_01,F/184/P
0893_01,G/129/P
0898_01,G/134/S
0899_01,F/187/P
0899_02,G/130/P
0901_01,F/167/S
0902_01,F/188/P
0903_01,G/135/S
0904_01,C/33/P
0905_01,D/38/P
0906_01,F/168/S
0907_01,B/34/P
0907_02,B/34/P
0910_01,G/137/S
0911_01,F/189/P
0911_02,F/189/P
0912_01,B/37/S
0913_01,E/51/P
0915_01,G/138/S
0918_01,E/66/S
0919_01,F/190/P
0921_01,G/139/S
0922_01,B/35/P
0922_02,B/35/P
0923_01,C/38/S
0923_02,B/38/S
0924_01,E/67/S
0925_01,F/191/P
0925_02,F/191/P
0925_03,F/191/P
0926_01,B/39/S
0926_02,B/39/S
0927_01,G/140/S
0928_01,G/133/P
0930_01,F/192/P
0930_02,G/134/P
0931_01,F/193/P
0932_01,F/999/P
0933_01,C/35/P
0933_02,C/35/P
0935_01,F/194/P
0938_01,F/172/S
0938_02,E/68/S
0938_03,G/143/S
0939_01,G/135/P
0940_01,G/136/P
0941_01,F/195/P
0942_01,F/196/P
0944_01,G/137/P
0944_02,G/137/P
0946_01,F/198/P
0947_01,G/138/P
0949_01,G/140/P
0951_01,G/144/S
0952_01,F/175/S
0953_01,F/199/P
0955_01,G/145/S
0956_01,E/70/S
0957_01,F/201/P
0960_01,E/72/S
0961_01,G/141/P
0964_01,B/36/P
0964_02,B/36/P
0965_01,F/178/S
0966_01,F/179/S
0968_01,E/53/P
0969_01,F/202/P
0970_01,G/142/P
0971_01,G/143/P
0972_01,E/54/P
0975_01,E/56/P
0976_01,G/146/S
0978_01,F/203/P
0979_01,B/40/S
0982_01,G/145/P
0982_02,G/145/P
0983_01,G/149/S
0984_01,G/150/S
0984_02,F/182/S
0984_03,G/150/S
0984_04,G/150/S
0984_05,F/182/S
0984_06,G/150/S
0984_07,G/150/S
0984_08,G/150/S
0985_01,E/57/P
0987_01,F/204/P
0988_01,G/151/S
0988_02,E/73/S
0989_01,G/146/P
0990_01,F/183/S
0991_01,G/152/S
0992_01,D/35/S
0992_02,D/35/S
0992_03,D/35/S
0992_04,D/35/S
0992_05,D/35/S
0992_06,D/35/S
0993_01,F/184/S
0994_01,G/153/S
0994_02,F/185/S
0995_01,C/36/P
0997_01,F/186/S
0998_01,C/37/P
1000_01,D/39/P
1001_01,G/154/S
1002_01,F/187/S
1002_02,F/187/S
1002_03,F/187/S
1004_01,A/11/S
1005_01,G/156/S
1006_01,E/74/S
1006_02,E/74/S
1006_03,E/74/S
1008_01,C/39/S
1008_02,C/39/S
1011_01,G/148/P
1011_02,G/148/P
1012_01,G/149/P
1013_01,G/158/S
1014_01,F/207/P
1015_01,F/189/S
1017_01,F/190/S
1018_01,G/150/P
1019_01,F/191/S
1020_01,F/208/P
1022_01,F/999/P
1024_01,F/209/P
1024_02,G/152/P
1024_03,G/152/P
1024_04,G/152/P
1025_01,F/210/P
1026_01,G/159/S
1027_01,F/211/P
1027_02,F/211/P
1027_03,F/211/P
1027_04,F/211/P
1029_01,F/212/P
1030_01,F/213/P
1031_01,F/194/S
1032_01,G/153/P
1033_01,G/154/P
1034_01,G/155/P
1035_01,F/214/P
1036_01,G/161/S
1038_01,G/163/S
1040_01,G/164/S
1041_01,F/999/P
1043_01,F/215/P
1045_01,C/38/P
1045_02,C/38/P
1046_01,F/196/S
1047_01,G/156/P
1048_01,F/216/P
1049_01,F/217/P
1049_02,F/217/P
1051_01,F/197/S
1052_01,F/198/S
1053_01,F/199/S
1054_01,F/200/S
1056_01,F/218/P
1056_02,F/218/P
1057_01,C/39/P
1058_01,F/201/S
1060_01,G/166/S
1062_01,F/219/P
1063_01,B/38/P
1063_02,B/38/P
1065_01,F/202/S
1066_01,F/220/P
1068_01,G/167/S
1071_01,T/0/P
1075_01,B/41/S
1075_02,B/41/S
1076_01,G/161/P
1077_01,G/162/P
1078_01,E/60/P
1079_01,G/163/P
1080_01,F/204/S
1082_01,F/205/S
1083_01,F/206/S
1083_02,F/206/S
1083_03,F/206/S
1084_01,F/207/S
1085_01,G/165/P
1086_01,G/166/P
1086_02,G/166/P
1086_03,G/166/P
1086_04,E/61/P
1086_05,G/166/P
1088_01,G/169/S
1089_01,D/41/P
1089_02,D/41/P
1091_01,F/223/P
1093_01,D/42/P
1094_01,F/224/P
1095_01,F/999/P
1096_01,G/170/S
1097_01,E/76/S
1099_01,F/225/P
1100_01,F/226/P
1100_02,F/226/P
1100_03,F/226/P
1100_04,E/62/P
1102_01,F/227/P
1105_01,F/208/S
1108_01,F/211/S
1108_02,F/211/S
1110_01,C/42/S
1110_02,C/42/S
1112_01,B/39/P
1113_01,E/78/S
1114_01,E/79/S
1114_02,E/79/S
1115_01,G/173/S
1116_01,G/174/S
1116_02,G/174/S
1116_03,G/174/S
1117_01,E/63/P
1121_01,F/229/P
1123_01,B/40/P
1127_01,B/43/S
1129_01,E/80/S
1130_01,E/81/S
1130_02,D/38/S
1132_01,F/999/P
1133_01,E/64/P
1134_01,F/999/P
1136_01,G/175/S
1140_01,B/46/S
1140_02,B/46/S
1140_03,B/46/S
1141_01,G/176/S
1142_01,G/173/P
1144_01,G/177/S
1144_02,F/217/S
1144_03,G/177/S
1146_01,F/232/P
1147_01,B/42/P
1148_01,C/42/P
1148_02,C/42/P
1148_03,C/42/P
1148_04,C/42/P
1148_05,C/42/P
1148_06,C/42/P
1148_07,C/42/P
1149_01,G/178/S
1149_02,G/178/S
1149_03,G/178/S
1149_04,G/178/S
1149_05,G/178/S
1150_01,G/179/S
1152_01,F/218/S
1153_01,G/174/P
1154_01,B/43/P
1154_02,B/43/P
1154_03,B/43/P
1155_01,F/233/P
1155_02,G/175/P
1156_01,B/47/S
1156_02,B/47/S
1161_01,B/48/S
1161_02,B/48/S
1162_01,C/45/S
1163_01,F/235/P
1165_01,B/44/P
1165_02,B/44/P
1165_03,B/44/P
1165_04,B/44/P
1166_01,C/43/P
1167_01,F/236/P
1168_01,E/69/P
1169_01,F/221/S
1170_01,E/83/S
1173_01,G/182/S
1174_01,G/176/P
1175_01,F/223/S
1177_01,C/44/P
1178_01,F/224/S
1179_01,B/49/S
1180_01,F/225/S
1182_01,F/237/P
1182_02,E/70/P
1182_03,F/237/P
1185_01,E/71/P
1186_01,G/183/S
1186_02,G/183/S
1186_03,G/183/S
1186_04,F/227/S
1186_05,G/183/S
1187_01,F/228/S
1187_02,G/184/S
1187_03,G/184/S
1188_01,C/46/P
1190_01,E/72/P
1191_01,F/229/S
1192_01,F/238/P
1193_01,B/50/S
1193_02,B/50/S
1195_01,F/239/P
1197_01,B/45/P
1198_01,F/999/P
1199_01,E/73/P
1203_01,B/51/S
1206_01,F/241/P
1208_01,G/178/P
1210_01,G/179/P
1210_02,G/179/P
1211_01,G/186/S
1211_02,G/186/S
1211_03,G/186/S
1211_04,G/186/S
1211_05,F/232/S
1211_06,G/186/S
1211_07,G/186/S
1212_01,G/180/P
1213_01,F/242/P
1214_01,G/181/P
1215_01,G/187/S
1216_01,G/182/P
1218_01,F/243/P
1220_01,E/76/P
1221_01,G/188/S
1221_02,E/87/S
1222_01,G/183/P
1223_01,C/48/S
1225_01,F/244/P
1228_01,E/89/S
1228_02,E/89/S
1229_01,F/245/P
1230_01,G/189/S
1231_01,E/77/P
1232_01,C/49/S
1232_02,C/49/S
1233_01,G/184/P
1234_01,F/236/S
1235_01,F/237/S
1236_01,F/246/P
1238_01,C/50/S
1238_02,B/53/S
1239_01,E/78/P
1240_01,F/238/S
1242_01,C/48/P
1243_01,A/9/P
1243_02,A/9/P
1246_01,G/185/P
1248_01,F/239/S
1250_01,F/240/S
1254_01,D/44/S
1254_02,F/241/S
1255_01,F/242/S
1255_02,F/242/S
1256_01,E/92/S
1258_01,A/10/P
1259_01,F/243/S
1260_01,G/186/P
1261_01,C/49/P
1263_01,F/244/S
1264_01,E/79/P
1267_01,G/191/S
1269_01,E/80/P
1271_01,G/189/P
1273_01,F/246/S
1274_01,F/254/P
1278_01,G/190/P
1279_01,C/50/P
1280_01,F/257/P
1281_01,G/193/S
1282_01,G/191/P
1283_01,G/194/S
1284_01,F/247/S
1285_01,F/258/P
1286_01,F/248/S
1287_01,F/259/P
1287_02,F/259/P
1287_03,F/259/P
1288_01,G/192/P
1289_01,G/195/S
1289_02,G/195/S
1291_01,F/260/P
1292_01,B/55/S
1292_02,B/55/S
1293_01,F/261/P
1294_01,A/14/S
1294_02,A/14/S
1294_03,A/14/S
1295_01,F/999/P
1299_01,F/250/S
1300_01,F/251/S
1302_01,D/45/S
1304_01,E/82/P
1304_02,E/82/P
1304_03,E/82/P
1304_04,E/82/P
1304_05,E/82/P
1304_06,E/82/P
1306_01,B/56/S
1306_02,B/56/S
1307_01,G/193/P
1308_01,E/94/S
1308_02,E/94/S
1308_03,E/94/S
1308_04,E/94/S
1309_01,F/264/P
1310_01,C/52/S
1311_01,F/265/P
1311_02,F/265/P
1311_03,D/43/P
1312_01,G/194/P
1316_01,E/95/S
1316_02,E/95/S
1317_01,F/266/P
1322_01,G/196/P
1323_01,F/267/P
1324_01,G/199/S
1324_02,G/199/S
1324_03,G/199/S
1325_01,E/97/S
1325_02,E/97/S
1325_03,E/97/S
1326_01,F/257/S
1326_02,F/257/S
1328_01,G/198/P
1330_01,D/46/S
1330_02,D/46/S
1331_01,G/200/S
1332_01,E/98/S
1333_01,F/269/P
1335_01,G/199/P
1336_01,G/201/S
1337_01,F/258/S
1340_01,G/203/S
1342_01,G/200/P
1345_01,F/260/S
1347_01,F/271/P
1348_01,B/57/S
1348_02,B/57/S
1350_01,G/206/S
